Market Name,Price Date,Min_Price,Max_Price,Modal_Price,temperature_2m_mean,temperature_2m_max,temperature_2m_min,wind_speed_10m_max,precipitation_sum,precipitation_hours,weather_code,Modal_Price_Lag1,Modal_Price_Lag2,Modal_Price_Lag3,Modal_Price_Lag4,temperature_2m_mean_Lag1,temperature_2m_mean_Lag2,temperature_2m_mean_Lag3,temperature_2m_mean_Lag4,temperature_2m_max_Lag1,temperature_2m_max_Lag2,temperature_2m_max_Lag3,temperature_2m_max_Lag4,temperature_2m_min_Lag1,temperature_2m_min_Lag2,temperature_2m_min_Lag3,temperature_2m_min_Lag4,wind_speed_10m_max_Lag1,wind_speed_10m_max_Lag2,wind_speed_10m_max_Lag3,wind_speed_10m_max_Lag4,precipitation_sum_Lag1,precipitation_sum_Lag2,precipitation_sum_Lag3,precipitation_sum_Lag4,precipitation_hours_Lag1,precipitation_hours_Lag2,precipitation_hours_Lag3,precipitation_hours_Lag4,weather_code_Lag1,weather_code_Lag2,weather_code_Lag3,weather_code_Lag4
junnar(otur),2023-09-24,500.0,1500.0,1000.0,31.777334,38.5565,26.3065,24.696104,0.0,0.0,61.0,1000.0,1000.0,1000.0,1000.0,31.777334,31.777334,31.777334,31.777334,38.5565,38.5565,38.5565,38.5565,26.3065,26.3065,26.3065,26.3065,24.696104,24.696104,24.696104,24.696104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,61.0,61.0
junnar(otur),2023-10-01,500.0,1510.0,1200.0,27.777334,32.0565,24.3065,10.495713,5.1,6.0,63.0,1000.0,1000.0,1000.0,1000.0,31.777334,31.777334,31.777334,31.777334,38.5565,38.5565,38.5565,38.5565,26.3065,26.3065,26.3065,26.3065,24.696104,24.696104,24.696104,24.696104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,61.0,61.0,61.0
junnar(otur),2023-10-08,500.0,1650.0,1200.0,27.737753,34.5565,22.2565,8.64,0.0,0.0,3.0,1200.0,1000.0,1000.0,1000.0,27.777334,31.777334,31.777334,31.777334,32.0565,38.5565,38.5565,38.5565,24.3065,26.3065,26.3065,26.3065,10.495713,24.696104,24.696104,24.696104,5.1,0.0,0.0,0.0,6.0,0.0,0.0,0.0,63.0,61.0,61.0,61.0
junnar(otur),2023-10-15,500.0,1504.0,1120.0,27.828582,34.9565,21.0565,10.5495699,0.6000000000000001,4.0,3.0,1200.0,1200.0,1000.0,1000.0,27.737753,27.777334,31.777334,31.777334,34.5565,32.0565,38.5565,38.5565,22.2565,24.3065,26.3065,26.3065,8.64,10.495713,24.696104,24.696104,0.0,5.1,0.0,0.0,0.0,6.0,0.0,0.0,3.0,63.0,61.0,61.0
junnar(otur),2023-10-22,500.0,1757.5,1200.0,26.232021,32.5565,19.3065,9.641715125,0.1,1.0,1.0,1120.0,1200.0,1200.0,1000.0,27.828582,27.737753,27.777334,31.777334,34.9565,34.5565,32.0565,38.5565,21.0565,22.2565,24.3065,26.3065,10.5495699,8.64,10.495713,24.696104,0.6000000000000001,0.0,5.1,0.0,4.0,0.0,6.0,0.0,3.0,3.0,63.0,61.0
junnar(otur),2023-10-29,500.0,1500.0,1150.0,24.388791,31.3565,16.456501,13.142079500000001,0.0,0.0,3.0,1200.0,1120.0,1200.0,1200.0,26.232021,27.828582,27.737753,27.777334,32.5565,34.9565,34.5565,32.0565,19.3065,21.0565,22.2565,24.3065,9.641715125,10.5495699,8.64,10.495713,0.1,0.6000000000000001,0.0,5.1,1.0,4.0,0.0,6.0,1.0,3.0,3.0,63.0
junnar(otur),2023-11-05,500.0,2110.0,1650.0,24.548166,30.5065,19.206501,9.693296,0.4,4.0,51.0,1150.0,1200.0,1120.0,1200.0,24.388791,26.232021,27.828582,27.737753,31.3565,32.5565,34.9565,34.5565,16.456501,19.3065,21.0565,22.2565,13.142079500000001,9.641715125,10.5495699,8.64,0.0,0.1,0.6000000000000001,0.0,0.0,1.0,4.0,0.0,3.0,1.0,3.0,3.0
junnar(otur),2023-11-12,500.0,2110.0,1650.0,24.548166,30.5065,19.206501,9.693296,0.0,0.0,51.0,1650.0,1150.0,1200.0,1120.0,24.548166,24.388791,26.232021,27.828582,30.5065,31.3565,32.5565,34.9565,19.206501,16.456501,19.3065,21.0565,9.693296,13.142079500000001,9.641715125,10.5495699,0.4,0.0,0.1,0.6000000000000001,4.0,0.0,1.0,4.0,51.0,3.0,1.0,3.0
junnar(otur),2023-11-19,500.0,1250.0,850.0,23.733583,30.2565,17.8565,9.983106,0.0,0.0,3.0,1650.0,1650.0,1150.0,1200.0,24.548166,24.548166,24.388791,26.232021,30.5065,30.5065,31.3565,32.5565,19.206501,19.206501,16.456501,19.3065,9.693296,9.693296,13.142079500000001,9.641715125,0.0,0.4,0.0,0.1,0.0,4.0,0.0,1.0,51.0,51.0,3.0,1.0
junnar(otur),2023-11-26,500.0,1550.0,1066.6666666666667,23.979416,30.5065,17.7565,10.789920333333333,0.0,0.0,0.0,850.0,1650.0,1650.0,1150.0,23.733583,24.548166,24.548166,24.388791,30.2565,30.5065,30.5065,31.3565,17.8565,19.206501,19.206501,16.456501,9.983106,9.693296,9.693296,13.142079500000001,0.0,0.0,0.4,0.0,0.0,0.0,4.0,0.0,3.0,51.0,51.0,3.0
junnar(otur),2023-12-03,500.0,1600.0,1100.0,24.319,29.3565,19.706501,7.92,0.0,0.0,3.0,1066.6666666666667,850.0,1650.0,1650.0,23.979416,23.733583,24.548166,24.548166,30.5065,30.2565,30.5065,30.5065,17.7565,17.8565,19.206501,19.206501,10.789920333333333,9.983106,9.693296,9.693296,0.0,0.0,0.0,0.4,0.0,0.0,0.0,4.0,0.0,3.0,51.0,51.0
junnar(otur),2023-12-10,500.0,1512.5,1012.5,21.23462525,29.3565,13.356501,13.650838749999998,11.2000011,25.0,0.0,1100.0,1066.6666666666667,850.0,1650.0,24.319,23.979416,23.733583,24.548166,29.3565,30.5065,30.2565,30.5065,19.706501,17.7565,17.8565,19.206501,7.92,10.789920333333333,9.983106,9.693296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,51.0
junnar(otur),2023-12-17,500.0,1350.0,925.0,20.0054585,26.9065,13.5065,9.826122999999999,0.0,0.0,3.0,1012.5,1100.0,1066.6666666666667,850.0,21.23462525,24.319,23.979416,23.733583,29.3565,29.3565,30.5065,30.2565,13.356501,19.706501,17.7565,17.8565,13.650838749999998,7.92,10.789920333333333,9.983106,11.2000011,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0
junnar(otur),2023-12-24,500.0,1742.5,1200.0,19.72733475,28.456501,12.5565,10.333062,0.0,0.0,3.0,925.0,1012.5,1100.0,1066.6666666666667,20.0054585,21.23462525,24.319,23.979416,26.9065,29.3565,29.3565,30.5065,13.5065,13.356501,19.706501,17.7565,9.826122999999999,13.650838749999998,7.92,10.789920333333333,0.0,11.2000011,0.0,0.0,0.0,25.0,0.0,0.0,3.0,0.0,3.0,0.0
junnar(otur),2023-12-31,500.0,1637.5,1075.0,21.0179575,28.4065,13.9565,9.1464414,0.0,0.0,0.0,1200.0,925.0,1012.5,1100.0,19.72733475,20.0054585,21.23462525,24.319,28.456501,26.9065,29.3565,29.3565,12.5565,13.5065,13.356501,19.706501,10.333062,9.826122999999999,13.650838749999998,7.92,0.0,0.0,11.2000011,0.0,0.0,0.0,25.0,0.0,3.0,3.0,0.0,3.0
junnar(otur),2024-01-07,500.0,1703.3333333333333,1233.3333333333333,21.322472,28.206501,16.5565,14.264622333333334,1.7,3.0,0.0,1075.0,1200.0,925.0,1012.5,21.0179575,19.72733475,20.0054585,21.23462525,28.4065,28.456501,26.9065,29.3565,13.9565,12.5565,13.5065,13.356501,9.1464414,10.333062,9.826122999999999,13.650838749999998,0.0,0.0,0.0,11.2000011,0.0,0.0,0.0,25.0,0.0,3.0,3.0,0.0
junnar(otur),2024-01-14,500.0,1370.0,1020.0,23.5139994,29.9065,15.9065,12.368724799999999,0.0,0.0,1.0,1233.3333333333333,1075.0,1200.0,925.0,21.322472,21.0179575,19.72733475,20.0054585,28.206501,28.4065,28.456501,26.9065,16.5565,13.9565,12.5565,13.5065,14.264622333333334,9.1464414,10.333062,9.826122999999999,1.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0
junnar(otur),2024-01-21,500.0,1328.0,1010.0,21.7264996,28.2565,15.7565,13.735283599999999,4.7000001000000005,11.0,51.0,1020.0,1233.3333333333333,1075.0,1200.0,23.5139994,21.322472,21.0179575,19.72733475,29.9065,28.206501,28.4065,28.456501,15.9065,16.5565,13.9565,12.5565,12.368724799999999,14.264622333333334,9.1464414,10.333062,0.0,1.7,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,3.0
junnar(otur),2024-01-28,500.0,1300.0,983.3333333333334,18.78011066666667,27.706501,11.6565,10.882397,0.0,0.0,0.0,1010.0,1020.0,1233.3333333333333,1075.0,21.7264996,23.5139994,21.322472,21.0179575,28.2565,29.9065,28.206501,28.4065,15.7565,15.9065,16.5565,13.9565,13.735283599999999,12.368724799999999,14.264622333333334,9.1464414,4.7000001000000005,0.0,1.7,0.0,11.0,0.0,3.0,0.0,51.0,1.0,0.0,0.0
junnar(otur),2024-02-04,500.0,1366.6666666666667,966.6666666666666,22.407194,29.6565,15.1565,10.228919666666668,0.2,2.0,2.0,983.3333333333334,1010.0,1020.0,1233.3333333333333,18.78011066666667,21.7264996,23.5139994,21.322472,27.706501,28.2565,29.9065,28.206501,11.6565,15.7565,15.9065,16.5565,10.882397,13.735283599999999,12.368724799999999,14.264622333333334,0.0,4.7000001000000005,0.0,1.7,0.0,11.0,0.0,3.0,0.0,51.0,1.0,0.0
junnar(otur),2024-02-11,500.0,1383.3333333333333,1033.3333333333333,22.25164,30.1565,15.2565,15.357292000000001,2.6,6.0,3.0,966.6666666666666,983.3333333333334,1010.0,1020.0,22.407194,18.78011066666667,21.7264996,23.5139994,29.6565,27.706501,28.2565,29.9065,15.1565,11.6565,15.7565,15.9065,10.228919666666668,10.882397,13.735283599999999,12.368724799999999,0.2,0.0,4.7000001000000005,0.0,2.0,0.0,11.0,0.0,2.0,0.0,51.0,1.0
junnar(otur),2024-02-18,500.0,1686.6666666666667,1200.0,24.098861666666664,32.6065,17.5065,15.459534,1.2,2.0,1.0,1033.3333333333333,966.6666666666666,983.3333333333334,1010.0,22.25164,22.407194,18.78011066666667,21.7264996,30.1565,29.6565,27.706501,28.2565,15.2565,15.1565,11.6565,15.7565,15.357292000000001,10.228919666666668,10.882397,13.735283599999999,2.6,0.2,0.0,4.7000001000000005,6.0,2.0,0.0,11.0,3.0,2.0,0.0,51.0
junnar(otur),2024-02-25,500.0,1351.6666666666667,975.0,24.534625833333333,33.1565,17.0065,13.489706333333332,0.0,0.0,3.0,1200.0,1033.3333333333333,966.6666666666666,983.3333333333334,24.098861666666664,22.25164,22.407194,18.78011066666667,32.6065,30.1565,29.6565,27.706501,17.5065,15.2565,15.1565,11.6565,15.459534,15.357292000000001,10.228919666666668,10.882397,1.2,2.6,0.2,0.0,2.0,6.0,2.0,0.0,1.0,3.0,2.0,0.0
junnar(otur),2024-03-03,583.3333333333334,1543.3333333333333,1200.0,25.937749999999998,34.7565,18.4065,14.332828,5.2999997,3.0,1.0,975.0,1200.0,1033.3333333333333,966.6666666666666,24.534625833333333,24.098861666666664,22.25164,22.407194,33.1565,32.6065,30.1565,29.6565,17.0065,17.5065,15.2565,15.1565,13.489706333333332,15.459534,15.357292000000001,10.228919666666668,0.0,1.2,2.6,0.2,0.0,2.0,6.0,2.0,3.0,1.0,3.0,2.0
junnar(otur),2024-03-10,500.0,1732.0,1200.0,26.777749,36.0065,18.9065,14.9631182,0.0,0.0,1.0,1200.0,975.0,1200.0,1033.3333333333333,25.937749999999998,24.534625833333333,24.098861666666664,22.25164,34.7565,33.1565,32.6065,30.1565,18.4065,17.0065,17.5065,15.2565,14.332828,13.489706333333332,15.459534,15.357292000000001,5.2999997,0.0,1.2,2.6,3.0,0.0,2.0,6.0,1.0,3.0,1.0,3.0
junnar(otur),2024-03-17,500.0,1872.5,1350.0,28.1398325,36.8565,20.0565,16.41548775,1.9,2.0,1.0,1200.0,1200.0,975.0,1200.0,26.777749,25.937749999999998,24.534625833333333,24.098861666666664,36.0065,34.7565,33.1565,32.6065,18.9065,18.4065,17.0065,17.5065,14.9631182,14.332828,13.489706333333332,15.459534,0.0,5.2999997,0.0,1.2,0.0,3.0,0.0,2.0,1.0,1.0,3.0,1.0
junnar(otur),2024-03-24,1000.0,2992.0,2220.0,25.5390016,36.8565,15.2565,13.5584059,11.5,10.0,3.0,1350.0,1200.0,1200.0,975.0,28.1398325,26.777749,25.937749999999998,24.534625833333333,36.8565,36.0065,34.7565,33.1565,20.0565,18.9065,18.4065,17.0065,16.41548775,14.9631182,14.332828,13.489706333333332,1.9,0.0,5.2999997,0.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,3.0
junnar(otur),2024-03-31,850.0,1955.0,1350.0,30.120041,38.7565,22.5065,17.1758315,0.3,2.0,2.0,2220.0,1350.0,1200.0,1200.0,25.5390016,28.1398325,26.777749,25.937749999999998,36.8565,36.8565,36.0065,34.7565,15.2565,20.0565,18.9065,18.4065,13.5584059,16.41548775,14.9631182,14.332828,11.5,1.9,0.0,5.2999997,10.0,2.0,0.0,3.0,3.0,1.0,1.0,1.0
junnar(otur),2024-04-07,900.0,2123.3333333333335,1400.0,30.721082666666664,40.2565,21.7565,14.808761666666667,0.70000005,2.0,3.0,1350.0,2220.0,1350.0,1200.0,30.120041,25.5390016,28.1398325,26.777749,38.7565,36.8565,36.8565,36.0065,22.5065,15.2565,20.0565,18.9065,17.1758315,13.5584059,16.41548775,14.9631182,0.3,11.5,1.9,0.0,2.0,10.0,2.0,0.0,2.0,3.0,1.0,1.0
junnar(otur),2024-04-14,900.0,2123.3333333333335,1400.0,30.721082666666664,40.2565,21.7565,14.808761666666667,0.0,0.0,3.0,1400.0,1350.0,2220.0,1350.0,30.721082666666664,30.120041,25.5390016,28.1398325,40.2565,38.7565,36.8565,36.8565,21.7565,22.5065,15.2565,20.0565,14.808761666666667,17.1758315,13.5584059,16.41548775,0.70000005,0.3,11.5,1.9,2.0,2.0,10.0,2.0,3.0,2.0,3.0,1.0
junnar(otur),2024-04-21,900.0,2123.3333333333335,1400.0,30.721082666666664,40.2565,21.7565,14.808761666666667,0.0,0.0,3.0,1400.0,1400.0,1350.0,2220.0,30.721082666666664,30.721082666666664,30.120041,25.5390016,40.2565,40.2565,38.7565,36.8565,21.7565,21.7565,22.5065,15.2565,14.808761666666667,14.808761666666667,17.1758315,13.5584059,0.0,0.70000005,0.3,11.5,0.0,2.0,2.0,10.0,3.0,3.0,2.0,3.0
junnar(otur),2024-04-28,833.3333333333334,2503.3333333333335,1900.0,31.276639,39.1065,24.0565,15.185308,0.80000005,3.0,3.0,1400.0,1400.0,1400.0,1350.0,30.721082666666664,30.721082666666664,30.721082666666664,30.120041,40.2565,40.2565,40.2565,38.7565,21.7565,21.7565,21.7565,22.5065,14.808761666666667,14.808761666666667,14.808761666666667,17.1758315,0.0,0.0,0.70000005,0.3,0.0,0.0,2.0,2.0,3.0,3.0,3.0,2.0
junnar(otur),2024-05-05,1000.0,3000.0,2000.0,31.362747,39.0565,22.1565,17.654688,0.0,0.0,3.0,1900.0,1400.0,1400.0,1400.0,31.276639,30.721082666666664,30.721082666666664,30.721082666666664,39.1065,40.2565,40.2565,40.2565,24.0565,21.7565,21.7565,21.7565,15.185308,14.808761666666667,14.808761666666667,14.808761666666667,0.80000005,0.0,0.0,0.70000005,3.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0
junnar(otur),2024-05-12,833.3333333333334,1916.6666666666667,1400.0,32.15788766666666,39.4565,25.206501,15.481987666666669,1.8,8.0,2.0,2000.0,1900.0,1400.0,1400.0,31.362747,31.276639,30.721082666666664,30.721082666666664,39.0565,39.1065,40.2565,40.2565,22.1565,24.0565,21.7565,21.7565,17.654688,15.185308,14.808761666666667,14.808761666666667,0.0,0.80000005,0.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0
junnar(otur),2024-05-19,625.0,1775.0,1312.5,30.91066625,38.1065,25.5065,15.115746,6.3999999,7.0,61.0,1400.0,2000.0,1900.0,1400.0,32.15788766666666,31.362747,31.276639,30.721082666666664,39.4565,39.0565,39.1065,40.2565,25.206501,22.1565,24.0565,21.7565,15.481987666666669,17.654688,15.185308,14.808761666666667,1.8,0.0,0.80000005,0.0,8.0,0.0,3.0,0.0,2.0,3.0,3.0,3.0
junnar(otur),2024-05-26,750.0,1700.0,1250.0,33.47733,41.4565,27.0065,15.766096000000001,0.2,1.0,3.0,1312.5,1400.0,2000.0,1900.0,30.91066625,32.15788766666666,31.362747,31.276639,38.1065,39.4565,39.0565,39.1065,25.5065,25.206501,22.1565,24.0565,15.115746,15.481987666666669,17.654688,15.185308,6.3999999,1.8,0.0,0.80000005,7.0,8.0,0.0,3.0,61.0,2.0,3.0,3.0
junnar(otur),2024-06-02,800.0,1800.0,1400.0,34.362755,41.7565,28.706501,30.652895,2.6000001,4.0,55.0,1250.0,1312.5,1400.0,2000.0,33.47733,30.91066625,32.15788766666666,31.362747,41.4565,38.1065,39.4565,39.0565,27.0065,25.5065,25.206501,22.1565,15.766096000000001,15.115746,15.481987666666669,17.654688,0.2,6.3999999,1.8,0.0,1.0,7.0,8.0,0.0,3.0,61.0,2.0,3.0
junnar(otur),2024-06-09,1000.0,2000.0,1600.0,32.596085,38.2065,25.1565,13.5515,12.9,6.0,63.0,1400.0,1250.0,1312.5,1400.0,34.362755,33.47733,30.91066625,32.15788766666666,41.7565,41.4565,38.1065,39.4565,28.706501,27.0065,25.5065,25.206501,30.652895,15.766096000000001,15.115746,15.481987666666669,2.6000001,0.2,6.3999999,1.8,4.0,1.0,7.0,8.0,55.0,3.0,61.0,2.0
junnar(otur),2024-06-16,1000.0,2000.0,1600.0,32.596085,38.2065,25.1565,13.5515,0.0,0.0,63.0,1600.0,1400.0,1250.0,1312.5,32.596085,34.362755,33.47733,30.91066625,38.2065,41.7565,41.4565,38.1065,25.1565,28.706501,27.0065,25.5065,13.5515,30.652895,15.766096000000001,15.115746,12.9,2.6000001,0.2,6.3999999,6.0,4.0,1.0,7.0,63.0,55.0,3.0,61.0
junnar(otur),2024-06-23,1000.0,2000.0,1600.0,32.596085,38.2065,25.1565,13.5515,0.0,0.0,63.0,1600.0,1600.0,1400.0,1250.0,32.596085,32.596085,34.362755,33.47733,38.2065,38.2065,41.7565,41.4565,25.1565,25.1565,28.706501,27.0065,13.5515,13.5515,30.652895,15.766096000000001,0.0,12.9,2.6000001,0.2,0.0,6.0,4.0,1.0,63.0,63.0,55.0,3.0
junnar(otur),2024-06-30,1000.0,2000.0,1600.0,32.596085,38.2065,25.1565,13.5515,0.0,0.0,63.0,1600.0,1600.0,1600.0,1400.0,32.596085,32.596085,32.596085,34.362755,38.2065,38.2065,38.2065,41.7565,25.1565,25.1565,25.1565,28.706501,13.5515,13.5515,13.5515,30.652895,0.0,0.0,12.9,2.6000001,0.0,0.0,6.0,4.0,63.0,63.0,63.0,55.0
junnar(otur),2024-07-07,1000.0,3110.0,2100.0,27.14608,30.3065,24.9065,20.150354,5.7999997,14.0,55.0,1600.0,1600.0,1600.0,1600.0,32.596085,32.596085,32.596085,32.596085,38.2065,38.2065,38.2065,38.2065,25.1565,25.1565,25.1565,25.1565,13.5515,13.5515,13.5515,13.5515,0.0,0.0,0.0,12.9,0.0,0.0,0.0,6.0,63.0,63.0,63.0,63.0
junnar(otur),2024-07-14,1000.0,2100.0,1500.0,27.45858,30.6065,24.8565,15.7908325,15.9,13.0,63.0,2100.0,1600.0,1600.0,1600.0,27.14608,32.596085,32.596085,32.596085,30.3065,38.2065,38.2065,38.2065,24.9065,25.1565,25.1565,25.1565,20.150354,13.5515,13.5515,13.5515,5.7999997,0.0,0.0,0.0,14.0,0.0,0.0,0.0,55.0,63.0,63.0,63.0
junnar(otur),2024-07-21,1000.0,2110.0,1500.0,27.133585,30.956501,25.1565,14.973577,42.1,22.0,65.0,1500.0,2100.0,1600.0,1600.0,27.45858,27.14608,32.596085,32.596085,30.6065,30.3065,38.2065,38.2065,24.8565,24.9065,25.1565,25.1565,15.7908325,20.150354,13.5515,13.5515,15.9,5.7999997,0.0,0.0,13.0,14.0,0.0,0.0,63.0,55.0,63.0,63.0
junnar(otur),2024-07-28,1000.0,2110.0,1500.0,27.133585,30.956501,25.1565,14.973577,0.0,0.0,65.0,1500.0,1500.0,2100.0,1600.0,27.133585,27.45858,27.14608,32.596085,30.956501,30.6065,30.3065,38.2065,25.1565,24.8565,24.9065,25.1565,14.973577,15.7908325,20.150354,13.5515,42.1,15.9,5.7999997,0.0,22.0,13.0,14.0,0.0,65.0,63.0,55.0,63.0
junnar(otur),2024-08-04,1000.0,2110.0,1700.0,25.241919,26.956501,24.0065,22.183128,35.499992,19.0,65.0,1500.0,1500.0,1500.0,2100.0,27.133585,27.133585,27.45858,27.14608,30.956501,30.956501,30.6065,30.3065,25.1565,25.1565,24.8565,24.9065,14.973577,14.973577,15.7908325,20.150354,0.0,42.1,15.9,5.7999997,0.0,22.0,13.0,14.0,65.0,65.0,63.0,55.0
junnar(otur),2024-08-11,1000.0,2110.0,1700.0,25.241919,26.956501,24.0065,22.183128,0.0,0.0,65.0,1700.0,1500.0,1500.0,1500.0,25.241919,27.133585,27.133585,27.45858,26.956501,30.956501,30.956501,30.6065,24.0065,25.1565,25.1565,24.8565,22.183128,14.973577,14.973577,15.7908325,35.499992,0.0,42.1,15.9,19.0,0.0,22.0,13.0,65.0,65.0,65.0,63.0
junnar(otur),2024-08-18,1000.0,2110.0,1700.0,25.241919,26.956501,24.0065,22.183128,0.0,0.0,65.0,1700.0,1700.0,1500.0,1500.0,25.241919,25.241919,27.133585,27.133585,26.956501,26.956501,30.956501,30.956501,24.0065,24.0065,25.1565,25.1565,22.183128,22.183128,14.973577,14.973577,0.0,35.499992,0.0,42.1,0.0,19.0,0.0,22.0,65.0,65.0,65.0,65.0
junnar(otur),2024-08-25,1000.0,2110.0,1700.0,25.241919,26.956501,24.0065,22.183128,0.0,0.0,65.0,1700.0,1700.0,1700.0,1500.0,25.241919,25.241919,25.241919,27.133585,26.956501,26.956501,26.956501,30.956501,24.0065,24.0065,24.0065,25.1565,22.183128,22.183128,22.183128,14.973577,0.0,0.0,35.499992,0.0,0.0,0.0,19.0,0.0,65.0,65.0,65.0,65.0
junnar(otur),2024-09-01,1000.0,2110.0,1700.0,25.241919,26.956501,24.0065,22.183128,0.0,0.0,65.0,1700.0,1700.0,1700.0,1700.0,25.241919,25.241919,25.241919,25.241919,26.956501,26.956501,26.956501,26.956501,24.0065,24.0065,24.0065,24.0065,22.183128,22.183128,22.183128,22.183128,0.0,0.0,0.0,35.499992,0.0,0.0,0.0,19.0,65.0,65.0,65.0,65.0
junnar(otur),2024-09-08,1000.0,2110.0,1700.0,25.241919,26.956501,24.0065,22.183128,0.0,0.0,65.0,1700.0,1700.0,1700.0,1700.0,25.241919,25.241919,25.241919,25.241919,26.956501,26.956501,26.956501,26.956501,24.0065,24.0065,24.0065,24.0065,22.183128,22.183128,22.183128,22.183128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,65.0,65.0
junnar(otur),2024-09-15,1000.0,2590.0,1916.6666666666667,26.361361,30.5065,22.3565,15.283268,2.2000001,6.0,3.0,1700.0,1700.0,1700.0,1700.0,25.241919,25.241919,25.241919,25.241919,26.956501,26.956501,26.956501,26.956501,24.0065,24.0065,24.0065,24.0065,22.183128,22.183128,22.183128,22.183128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,65.0,65.0,65.0
junnar(otur),2024-09-22,1062.5,2950.0,2175.0,27.474207,32.2065,22.6065,11.315325325,17.3999998,20.0,61.0,1916.6666666666667,1700.0,1700.0,1700.0,26.361361,25.241919,25.241919,25.241919,30.5065,26.956501,26.956501,26.956501,22.3565,24.0065,24.0065,24.0065,15.283268,22.183128,22.183128,22.183128,2.2000001,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,65.0,65.0,65.0
junnar(otur),2024-09-29,1041.6666666666667,2381.6666666666665,1741.6666666666667,26.85094433333333,31.2565,24.1065,14.0876355,79.300003,59.0,65.0,2175.0,1916.6666666666667,1700.0,1700.0,27.474207,26.361361,25.241919,25.241919,32.2065,30.5065,26.956501,26.956501,22.6065,22.3565,24.0065,24.0065,11.315325325,15.283268,22.183128,22.183128,17.3999998,2.2000001,0.0,0.0,20.0,6.0,0.0,0.0,61.0,3.0,65.0,65.0
junnar(otur),2024-10-06,1000.0,2508.0,1820.0,28.294001200000004,34.7065,22.9065,10.70414564,0.70000005,2.0,3.0,1741.6666666666667,2175.0,1916.6666666666667,1700.0,26.85094433333333,27.474207,26.361361,25.241919,31.2565,32.2065,30.5065,26.956501,24.1065,22.6065,22.3565,24.0065,14.0876355,11.315325325,15.283268,22.183128,79.300003,17.3999998,2.2000001,0.0,59.0,20.0,6.0,0.0,65.0,61.0,3.0,65.0
junnar(otur),2024-10-13,1000.0,2573.3333333333335,1933.3333333333333,27.23705666666667,32.0565,23.1565,14.439783,11.0999997,14.0,63.0,1820.0,1741.6666666666667,2175.0,1916.6666666666667,28.294001200000004,26.85094433333333,27.474207,26.361361,34.7065,31.2565,32.2065,30.5065,22.9065,24.1065,22.6065,22.3565,10.70414564,14.0876355,11.315325325,15.283268,0.70000005,79.300003,17.3999998,2.2000001,2.0,59.0,20.0,6.0,3.0,65.0,61.0,3.0
junnar(otur),2024-10-20,900.0,2473.3333333333335,1883.3333333333333,27.943998333333337,33.1565,23.5565,10.334888666666666,8.9,6.0,3.0,1933.3333333333333,1820.0,1741.6666666666667,2175.0,27.23705666666667,28.294001200000004,26.85094433333333,27.474207,32.0565,34.7065,31.2565,32.2065,23.1565,22.9065,24.1065,22.6065,14.439783,10.70414564,14.0876355,11.315325325,11.0999997,0.70000005,79.300003,17.3999998,14.0,2.0,59.0,20.0,63.0,3.0,65.0,61.0
junnar(otur),2024-10-27,1000.0,2610.0,1900.0,25.804419,31.8065,20.706501,15.713702,0.0,0.0,3.0,1883.3333333333333,1933.3333333333333,1820.0,1741.6666666666667,27.943998333333337,27.23705666666667,28.294001200000004,26.85094433333333,33.1565,32.0565,34.7065,31.2565,23.5565,23.1565,22.9065,24.1065,10.334888666666666,14.439783,10.70414564,14.0876355,8.9,11.0999997,0.70000005,79.300003,6.0,14.0,2.0,59.0,3.0,63.0,3.0,65.0
junnar(otur),2024-11-03,1000.0,3110.0,2000.0,27.079416,32.1565,22.7565,8.12197,3.3,6.0,61.0,1900.0,1883.3333333333333,1933.3333333333333,1820.0,25.804419,27.943998333333337,27.23705666666667,28.294001200000004,31.8065,33.1565,32.0565,34.7065,20.706501,23.5565,23.1565,22.9065,15.713702,10.334888666666666,14.439783,10.70414564,0.0,8.9,11.0999997,0.70000005,0.0,6.0,14.0,2.0,3.0,3.0,63.0,3.0
junnar(otur),2024-11-10,1000.0,3000.0,2000.0,24.477333,30.8065,18.956501,8.227004,0.0,0.0,2.0,2000.0,1900.0,1883.3333333333333,1933.3333333333333,27.079416,25.804419,27.943998333333337,27.23705666666667,32.1565,31.8065,33.1565,32.0565,22.7565,20.706501,23.5565,23.1565,8.12197,15.713702,10.334888666666666,14.439783,3.3,0.0,8.9,11.0999997,6.0,0.0,6.0,14.0,61.0,3.0,3.0,63.0
